participant_ID,text_file,error,exercise_type,exercise_format
TCW1_S,./data/processed/exercises/TCW1_S_E03.txt,me encanta hacer mucho (deportes) [deporte] / recibí (mucho) [muchos] deberes,paraphrastic flexibility,text editing
TCW1_S,./data/processed/exercises/TCW1_S_E12.txt,desde [que] era pequeño,productive use of targets,"discrete choice, prompted writing"
TCW1_S,./data/processed/exercises/TCW1_S_E11.txt,(mi familia y yo) [a mi familia y a mí] nos gusta viajar,paraphrastic flexibility,text editing
TCW1_S,./data/processed/exercises/TCW1_S_E15.txt,espero volverme (la) [una] persona,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
TCW1_S,./data/processed/exercises/TCW1_S_E14.txt,aunque (recibí) [me pusieron] muchos deberes,collocational control,discrete choice
TCW1_S,./data/processed/exercises/TCW1_S_E06.txt,"fui a viajar (en) [a] Japón en 2018 / viajé (en) [a] Nepal / viajé (en) [a] Francia, Alemania, Holanda y españa / entré [en] la escuela secundaria",productive use of targets,discrete choice
TCW1_S,./data/processed/exercises/TCW1_S_E09.txt,empecé la vida (escolar) [académica] en mi universidad,meaning and sense elaboration,"matching, cloze"
TCW1_S,./data/processed/exercises/TCW1_S_E04.txt,(de) [desde] 2021 (al) [hasta] ahora,contextual retrieval,cloze
TCW1_S,./data/processed/exercises/TCW1_S_E08.txt,"viajé a Francia, Alemania, (Holandesa) [Holanda] y España",conceptual organization,paradigmatic systematization
TCW1_S,./data/processed/exercises/TCW1_S_E05.txt,en agosto [de] este año,productive use of targets,cloze
TCW1_S,./data/processed/exercises/TCW1_S_E02.txt,(special) [especiales],meaning and sense elaboration,metalinguistic reflection
TCW1_S,./data/processed/exercises/TCW1_S_E07.txt,(exquistezes) [exquisiteces],contextual retrieval,"cloze, metalinguistic reflection"
TCW1_S,./data/processed/exercises/TCW1_S_E13.txt,espero volverme (una gente útil) [una persona útil],contextual retrieval,"cloze, metalinguistic reflection"
PNA1_S,./data/processed/exercises/PNA1_S_E10.txt,Nací en enero (en) [de] 2004,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
PNA1_S,./data/processed/exercises/PNA1_S_E06.txt,(tuvé) [tuve] / (hicé) [hice],conceptual organization,accent marking and read-aloud
PNA1_S,./data/processed/exercises/PNA1_S_E11.txt,"Cuando tenía cinco años, (yo) fui a la escuela","paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
PNA1_S,./data/processed/exercises/PNA1_S_E04.txt,(y) [e] hice,contextual retrieval,cloze
PNA1_S,./data/processed/exercises/PNA1_S_E05.txt,(descubré) [descubrí],conceptual organization,metalinguistic reflection
PNA1_S,./data/processed/exercises/PNA1_S_E02.txt,cuando (soy) [tenía] ocho años,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
PNA1_S,./data/processed/exercises/PNA1_S_E12.txt,descubrí [que] Papá Noel no existe,contextual retrieval,cloze
PNA1_S,./data/processed/exercises/PNA1_S_E09.txt,descubrí que (el) Papá Noel no existe,"collocational control, meaning and sense elaboration","text editing, metalinguistic reflection"
PNA1_S,./data/processed/exercises/PNA1_S_E14.txt,(este) [esto] fue horrible,contextual retrieval,cloze
PNA1_S,./data/processed/exercises/PNA1_S_E01.txt,esto (estuvo) [fue] horrible,productive use of targets,sentence reconstruction
PNA1_S,./data/processed/exercises/PNA1_S_E13.txt,esto fue (muy) horrible,"conceptual organization, paraphrastic flexibility","paradigmatic systematization, text editing"
PNA1_S,./data/processed/exercises/PNA1_S_E07.txt,cuando terminé (a) la escuela,"meaning and sense elaboration, contextual retrieval","matching, cloze"
PNA1_S,./data/processed/exercises/PNA1_S_E15.txt,Allí (visté) [visité] a mi tía,contextual retrieval,"discrete choice, metalinguistic reflection"
PNA1_S,./data/processed/exercises/PNA1_S_E03.txt,ahora soy estudiante [de] intercambio,collocational control,discrete choice
PNA1_S,./data/processed/exercises/PNA1_S_E08.txt,soy estudiante de intercambio (a) [en] la Universidad de Navarra,productive use of targets,discrete choice
AKA1_S,./data/processed/exercises/AKA1_S_E04.txt,nací (en) el (primero) [1] de (Julio) [julio] / (en) [de] (dos mil dos) [2002] / desde verano [de] (dos mil veintidós) [2022],"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
AKA1_S,./data/processed/exercises/AKA1_S_E05.txt,en (una) [un] hospital / la escuela (secundario) [secundaria],conceptual organization,cloze
AKA1_S,./data/processed/exercises/AKA1_S_E03.txt,un hospital (en) [de] la ciudad Bielefeld / la escuela secundaria (en) [de] mi pueblo,contextual retrieval,discrete choice
AKA1_S,./data/processed/exercises/AKA1_S_E15.txt,(cuidad) [ciudad] / (juegé) [jugué] / (vaccaciones) [vacaciones] / (graduation) [graduación] / (una banka) [un banco],paraphrastic flexibility,"text editing, prompted writing"
AKA1_S,./data/processed/exercises/AKA1_S_E09.txt,(mis) [mi] tercer cumpleaños,paraphrastic flexibility,text editing
AKA1_S,./data/processed/exercises/AKA1_S_E08.txt,mi (tercero) [tercer] cumpleaños,productive use of targets,sentence reconstruction
AKA1_S,./data/processed/exercises/AKA1_S_E11.txt,(desde) hasta [los] dieciséis años,contextual retrieval,cloze
AKA1_S,./data/processed/exercises/AKA1_S_E07.txt,(fuí) [fui] / (dieciseis) [dieciséis] / (obtuvé) [obtuve] / (dos mil veintedos) [dos mil veintidós],conceptual organization,accent marking and read-aloud
AKA1_S,./data/processed/exercises/AKA1_S_E10.txt,hice [a] mi amiga favorita,contextual retrieval,discrete choice
AKA1_S,./data/processed/exercises/AKA1_S_E14.txt,desde hace siete años (hice) [tengo] un perro,collocational control,discrete choice
AKA1_S,./data/processed/exercises/AKA1_S_E12.txt,pero él vive con mi familia (en) [por] el momento,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
AKA1_S,./data/processed/exercises/AKA1_S_E06.txt,fui (en) [a] Nueva York,productive use of targets,discrete choice
AKA1_S,./data/processed/exercises/AKA1_S_E02.txt,mi [decimoctavo] cumpleaños (de dieciocho),paraphrastic flexibility,text editing
AKA1_S,./data/processed/exercises/AKA1_S_E01.txt,fui a (New) [Nueva] York,"contextual retrieval, meaning and sense elaboration","cloze, translation"
AKA1_S,./data/processed/exercises/AKA1_S_E13.txt,(fue voluntario) [fui voluntaria],contextual retrieval,"cloze, metalinguistic reflection"
AHJ1_S,./data/processed/exercises/AHJ1_S_E11.txt,(hasta tuve 3 años) [hasta que cumplí los 3 años] / (hasta tuve 22 años) [hasta que cumplí los 22 años],contextual retrieval,cloze
AHJ1_S,./data/processed/exercises/AHJ1_S_E07.txt,después nos mudamos (en) [a] una casa grande,productive use of targets,discrete choice
AHJ1_S,./data/processed/exercises/AHJ1_S_E10.txt,(deste) [desde] / (jugé) [jugué] / (voleybol) [voleibol] / (quatro) [cuatro],paraphrastic flexibility,"text editing, prompted writing"
AHJ1_S,./data/processed/exercises/AHJ1_S_E08.txt,(empezé) [empecé],contextual retrieval,"cloze, metalinguistic reflection"
AHJ1_S,./data/processed/exercises/AHJ1_S_E06.txt,(y) [e] hice,contextual retrieval,cloze
AHJ1_S,./data/processed/exercises/AHJ1_S_E12.txt,(obtuve) [hice] una amiga,collocational control,discrete choice
AHJ1_S,./data/processed/exercises/AHJ1_S_E13.txt,para [toda la] vida,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
AHJ1_S,./data/processed/exercises/AHJ1_S_E15.txt,(ella) [su] nombre es Damaris,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
AHJ1_S,./data/processed/exercises/AHJ1_S_E05.txt,empecé [a] estudiar,meaning and sense elaboration,"metalinguistic reflection, translation"
AHJ1_S,./data/processed/exercises/AHJ1_S_E09.txt,jugué desde (hace) [los] quince años,contextual retrieval,discrete choice
AHJ1_S,./data/processed/exercises/AHJ1_S_E14.txt,"fui (un) [una] ""au pair"" / como (empleado) [empleada] industrial","conceptual organization, productive use of targets","paradigmatic systematization, metalinguistic reflection"
AHJ1_S,./data/processed/exercises/AHJ1_S_E03.txt,desde julio [de] 2022 hasta agosto [de] 2023,"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
AHJ1_S,./data/processed/exercises/AHJ1_S_E02.txt,(para) [por] un año / (para) [por] cuatro meses,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
AHJ1_S,./data/processed/exercises/AHJ1_S_E04.txt,empecé (una práctica) [unas prácticas],productive use of targets,discrete choice
AHJ1_S,./data/processed/exercises/AHJ1_S_E01.txt,empecé a estudiar (Business Administration) [Administración de Empresas],paraphrastic flexibility,text editing
GMO1_S,./data/processed/exercises/GMO1_S_E04.txt,(biografia) [biografía] / (electronicos) [electrónicos] / (futbol) [fútbol] / (fué) [fue] / (proximos) [próximos] / (tia) [tía] / (dificil) [difícil],conceptual organization,accent marking and read-aloud
GMO1_S,./data/processed/exercises/GMO1_S_E03.txt,en (la central) [el centro] de la ciudad de Atenas,"meaning and sense elaboration, contextual retrieval, productive use of targets","metalinguistic reflection, matching, prompted writing"
GMO1_S,./data/processed/exercises/GMO1_S_E15.txt,puedo recordar (muchas) [mucho] sobre mí mismo,contextual retrieval,discrete choice
GMO1_S,./data/processed/exercises/GMO1_S_E01.txt,sobre (mi) [mí] mismo / porque (el) (él) iba,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
GMO1_S,./data/processed/exercises/GMO1_S_E02.txt,por (exemplo) [ejemplo],"meaning and sense elaboration, collocational control","metalinguistic reflection, paradigmatic systematization, prompted writing"
GMO1_S,./data/processed/exercises/GMO1_S_E05.txt,"dos gatos, una naranja y (un) [el otro] negro",contextual retrieval,"cloze, metalinguistic reflection"
GMO1_S,./data/processed/exercises/GMO1_S_E11.txt,la escuela (primera) [primaria],contextual retrieval,"cloze, metalinguistic reflection"
GMO1_S,./data/processed/exercises/GMO1_S_E12.txt,y mi [mejor] amigo (mejor) / la [mejor] persona (mejor),productive use of targets,sentence reconstruction
GMO1_S,./data/processed/exercises/GMO1_S_E06.txt,no puedo recordar (a) muchas cosas,contextual retrieval,cloze
GMO1_S,./data/processed/exercises/GMO1_S_E14.txt,los años (próximos) [siguientes] fueron,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
GMO1_S,./data/processed/exercises/GMO1_S_E13.txt,él iba (en) [a] una escuela diferente / estoy en Pamplona en España (para) [por] 4 meses,productive use of targets,discrete choice
GMO1_S,./data/processed/exercises/GMO1_S_E08.txt,(tuve el mejor tiempo del mundo) [pasé el mejor momento de mi vida],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
GMO1_S,./data/processed/exercises/GMO1_S_E07.txt,"en (este) [ese] momento, era la mejor persona",paraphrastic flexibility,text editing
GMO1_S,./data/processed/exercises/GMO1_S_E09.txt,desde (a) los 18,contextual retrieval,cloze
GMO1_S,./data/processed/exercises/GMO1_S_E10.txt,por un (program) [programa de] intercambio,collocational control,discrete choice
CGT1_S,./data/processed/exercises/CGT1_S_E14.txt,no recuerdo muchas cosas de (edad 1-6) [mis primeros seis años de vida],paraphrastic flexibility,text editing
CGT1_S,./data/processed/exercises/CGT1_S_E02.txt,recuerdo un (familia) viaje [familiar] a Taiwán,collocational control,discrete choice
CGT1_S,./data/processed/exercises/CGT1_S_E11.txt,(Taiwan) [Taiwán],"contextual retrieval, meaning and sense elaboration","cloze, translation"
CGT1_S,./data/processed/exercises/CGT1_S_E09.txt,conocí [a] la gente local / conocí [a] mi primera mejor amiga,contextual retrieval,discrete choice
CGT1_S,./data/processed/exercises/CGT1_S_E12.txt,"(después de) 3 años [después], hice otro viaje",contextual retrieval,cloze
CGT1_S,./data/processed/exercises/CGT1_S_E08.txt,"3 años después, (tuve) [hice] otro viaje",contextual retrieval,discrete choice
CGT1_S,./data/processed/exercises/CGT1_S_E13.txt,fui con compañeros (en) [de] la escuela / el primer año (en) [de] la escuela secundaria,productive use of targets,translation
CGT1_S,./data/processed/exercises/CGT1_S_E05.txt,"(en) el primer año de la escuela secundaria, fui / (en) el año pasado, enseñé un curso",productive use of targets,cloze
CGT1_S,./data/processed/exercises/CGT1_S_E15.txt,fui (a un) [de] viaje de estudios a Reino Unido,"conceptual organization, productive use of targets","paradigmatic systematization, sentence reconstruction"
CGT1_S,./data/processed/exercises/CGT1_S_E03.txt,conocí a mi primera mejor amiga en (este) [ese] viaje,paraphrastic flexibility,text editing
CGT1_S,./data/processed/exercises/CGT1_S_E04.txt,fueron (el mejor tiempo en) [los mejores momentos de] mi vida,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CGT1_S,./data/processed/exercises/CGT1_S_E06.txt,conocí a la gente local (muy) [tan] amable,productive use of targets,discrete choice
CGT1_S,./data/processed/exercises/CGT1_S_E01.txt,soy (un) [una] estudiante de intercambio,"conceptual organization, productive use of targets","paradigmatic systematization, metalinguistic reflection"
CGT1_S,./data/processed/exercises/CGT1_S_E07.txt,soy una estudiante de intercambio (a) [en] la Universidad de Navarra,productive use of targets,discrete choice
CGT1_S,./data/processed/exercises/CGT1_S_E10.txt,el primer viaje (sin un padre o maestro) [a solas] con mis amigos,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E09.txt,"soy de Canada y (yo) nací en 2002 / no recuerdo mucho de mis primeros años de vida, pero (yo) sé","paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
CGS1_S,./data/processed/exercises/CGS1_S_E12.txt,pero yo (se) [sé],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E11.txt,(en) [el] 5 de (Enero) [enero],"paraphrastic flexibility, productive use of targets","text editing, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E10.txt,(uno) [un] año,productive use of targets,sentence reconstruction
CGS1_S,./data/processed/exercises/CGS1_S_E14.txt,conocí [a] mi amiga / adoptamos [a] mis gatos / perdí [a] mis abuelos,contextual retrieval,discrete choice
CGS1_S,./data/processed/exercises/CGS1_S_E04.txt,(tambien) [también] / (proximos) [próximos],conceptual organization,accent marking and read-aloud
CGS1_S,./data/processed/exercises/CGS1_S_E08.txt,"(También, ) [Además, ]",paraphrastic flexibility,sentence reconstruction
CGS1_S,./data/processed/exercises/CGS1_S_E13.txt,"el año (próximo) [siguiente], conocí / los dos años (próximos) [siguientes] fueron difíciles",meaning and sense elaboration,"metalinguistic reflection, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E07.txt,conocí a (una) otra amiga,"contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
CGS1_S,./data/processed/exercises/CGS1_S_E06.txt,escuela (secundario) [secundaria] / (mucho) [mucha] felicidad,conceptual organization,cloze
CGS1_S,./data/processed/exercises/CGS1_S_E05.txt,(escuala) [escuela] / (secondaria) [secundaria] / (felizidad) [felicidad] / (differentes) [diferentes] / mi (compleaños) [cumpleaños],paraphrastic flexibility,"text editing, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E01.txt,(me da mucha felicidad) [me hace muy feliz],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E02.txt,mis compañeros de (cuaderno) [clase],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
CGS1_S,./data/processed/exercises/CGS1_S_E03.txt,mis compañeros de clase y yo [nos] conocimos,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
CGS1_S,./data/processed/exercises/CGS1_S_E15.txt,estoy (en) [de] intercambio,collocational control,discrete choice
FDS1_S,./data/processed/exercises/FDS1_S_E10.txt,(empiecé) [empecé],conceptual organization,metalinguistic reflection
FDS1_S,./data/processed/exercises/FDS1_S_E04.txt,(Paris) [París] / (Turquia) [Turquía] / (Africa) [África] / (politica) [política],conceptual organization,accent marking and read-aloud
FDS1_S,./data/processed/exercises/FDS1_S_E06.txt,cuando (fui) [tenía] 8 años / cuando (fui) [tenía] 14 años,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
FDS1_S,./data/processed/exercises/FDS1_S_E11.txt,me mudé (en) [a] una nueva casa,productive use of targets,discrete choice
FDS1_S,./data/processed/exercises/FDS1_S_E01.txt,empecé (el) [a hacer] teatro,meaning and sense elaboration,"metalinguistic reflection, translation"
FDS1_S,./data/processed/exercises/FDS1_S_E14.txt,representamos [a] Francia dos veces,contextual retrieval,cloze
FDS1_S,./data/processed/exercises/FDS1_S_E02.txt,mi (tercero) [tercer] viaje,productive use of targets,sentence reconstruction
FDS1_S,./data/processed/exercises/FDS1_S_E08.txt,(sud) [sur],"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
FDS1_S,./data/processed/exercises/FDS1_S_E05.txt,(deviní) [me hice] voluntaria,productive use of targets,discrete choice
FDS1_S,./data/processed/exercises/FDS1_S_E09.txt,voluntaria (por) [para] Greenpeace,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
FDS1_S,./data/processed/exercises/FDS1_S_E07.txt,durante (todo) [toda] la escuela secundaria / durante (esta) [este] año / (un) [una] enfermedad muy (raro) [rara],conceptual organization,cloze
FDS1_S,./data/processed/exercises/FDS1_S_E12.txt,conocí a mi mejor amiga Sofia durante (esta) [esa] etapa de mi vida,paraphrastic flexibility,text editing
FDS1_S,./data/processed/exercises/FDS1_S_E03.txt,para estudiar (a) [en] la universidad,"contextual retrieval, meaning and sense elaboration","cloze, translation"
FDS1_S,./data/processed/exercises/FDS1_S_E15.txt,(ciensia) [ciencia] / (paralisada) [paralizada],paraphrastic flexibility,"text editing, prompted writing"
FDS1_S,./data/processed/exercises/FDS1_S_E13.txt,y (fui) [quedé] paralizada,meaning and sense elaboration,"matching, prompted writing"
CMJ1_S,./data/processed/exercises/CMJ1_S_E06.txt,conocí [a] mi mejor amiga,contextual retrieval,discrete choice
CMJ1_S,./data/processed/exercises/CMJ1_S_E01.txt,no (hube) [tenía] muchos deberes,collocational control,discrete choice
CMJ1_S,./data/processed/exercises/CMJ1_S_E07.txt,no tenía muchos deberes ni (hice muchas) [viví grandes] cosas,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
CMJ1_S,./data/processed/exercises/CMJ1_S_E09.txt,participé en (alguna) [algunas] competiciones,paraphrastic flexibility,text editing
CMJ1_S,./data/processed/exercises/CMJ1_S_E02.txt,me (pensé) [sentí] muy feliz por cocinar con mi familia,paraphrastic flexibility,text editing
CMJ1_S,./data/processed/exercises/CMJ1_S_E03.txt,me sentí muy feliz [por] cocinar con mi familia,meaning and sense elaboration,metalinguistic reflection
CMJ1_S,./data/processed/exercises/CMJ1_S_E04.txt,"no pude salir, (también) [tampoco] pude ir a la escuela","contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
CMJ1_S,./data/processed/exercises/CMJ1_S_E10.txt,me (encanta) [encantan] el clima y la comida,productive use of targets,discrete choice
CMJ1_S,./data/processed/exercises/CMJ1_S_E05.txt,no recuerdo (a personas ni eventos) [nada ni a nadie],productive use of targets,text editing
CMJ1_S,./data/processed/exercises/CMJ1_S_E13.txt,no recuerdo nada (y) [ni] a nadie,contextual retrieval,cloze
CMJ1_S,./data/processed/exercises/CMJ1_S_E08.txt,no recuerdo nada ni a nadie [de] antes,meaning and sense elaboration,metalinguistic reflection
CMJ1_S,./data/processed/exercises/CMJ1_S_E11.txt,"[Finalmente, ] [Por último, ] en 2024 llegué",contextual retrieval,cloze
CMJ1_S,./data/processed/exercises/CMJ1_S_E14.txt,allí (comí) [probé] comida deliciosa,paraphrastic flexibility,"text editing, metalinguistic reflection"
CMJ1_S,./data/processed/exercises/CMJ1_S_E15.txt,[me] fui sola a Japón,meaning and sense elaboration,metalinguistic reflection
CMJ1_S,./data/processed/exercises/CMJ1_S_E12.txt,conduzco (el coche) [los coches] de mis amigos,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
CXY1_S,./data/processed/exercises/CXY1_S_E11.txt,viajé a muchas (cuidades) [ciudades],paraphrastic flexibility,"text editing, prompted writing"
CXY1_S,./data/processed/exercises/CXY1_S_E05.txt,con (mis) [mi] familia,paraphrastic flexibility,text editing
CXY1_S,./data/processed/exercises/CXY1_S_E10.txt,(empecé a estudiar) [estudié] en la secundaria de 2008 a 2022,meaning and sense elaboration,"metalinguistic reflection, translation"
CXY1_S,./data/processed/exercises/CXY1_S_E03.txt,(desde) [de] 2008 a 2022 / (desde) [de] 2024 a 2025,contextual retrieval,cloze
CXY1_S,./data/processed/exercises/CXY1_S_E13.txt,"(durante) [a] los 14 años, mi vida era muy ajetreada",productive use of targets,discrete choice
CXY1_S,./data/processed/exercises/CXY1_S_E04.txt,mi vida era muy (ocupada) [ajetreada],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CXY1_S,./data/processed/exercises/CXY1_S_E09.txt,mi vida era muy (ajetreado) [ajetreada] / fuimos a (muchas) [muchos] lugares,conceptual organization,cloze
CXY1_S,./data/processed/exercises/CXY1_S_E06.txt,pero conocí [a] muchas buenas amigas,contextual retrieval,discrete choice
CXY1_S,./data/processed/exercises/CXY1_S_E07.txt,muchas [buenas] amigas (buenas),productive use of targets,sentence reconstruction
CXY1_S,./data/processed/exercises/CXY1_S_E15.txt,(normalmente) [siempre] estaba feliz de jugar con ellas,meaning and sense elaboration,metalinguistic reflection
CXY1_S,./data/processed/exercises/CXY1_S_E12.txt,tuve un examen importante (hasta) [en] 2022,"productive use of targets, meaning and sense elaboration","text editing, metalinguistic reflection"
CXY1_S,./data/processed/exercises/CXY1_S_E01.txt,fue muy (monumental) [memorable],"conceptual organization, paraphrastic flexibility","paradigmatic systematization, text editing"
CXY1_S,./data/processed/exercises/CXY1_S_E08.txt,(tuve) [hice] una pasantía,paraphrastic flexibility,text editing
CXY1_S,./data/processed/exercises/CXY1_S_E14.txt,hice una (práctica) [pasantía],conceptual organization,paradigmatic systematization
CXY1_S,./data/processed/exercises/CXY1_S_E02.txt,durante (mi vacación) [mis vacaciones] de verano,productive use of targets,discrete choice
CZY1_S,./data/processed/exercises/CZY1_S_E01.txt,para (mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
CZY1_S,./data/processed/exercises/CZY1_S_E03.txt,(Chino) [China] / (Sydney) [Sídney],"contextual retrieval, meaning and sense elaboration","cloze, translation"
CZY1_S,./data/processed/exercises/CZY1_S_E02.txt,"(También, ) [Además, ]",paraphrastic flexibility,sentence reconstruction
CZY1_S,./data/processed/exercises/CZY1_S_E04.txt,antes de (nacir) [nacer] / (jugé) [jugué] / (vivé) [viví],paraphrastic flexibility,"text editing, prompted writing"
CZY1_S,./data/processed/exercises/CZY1_S_E07.txt,estudié chino (antes de nacer) [desde que nací],"productive use of targets, meaning and sense elaboration","text editing, metalinguistic reflection"
CZY1_S,./data/processed/exercises/CZY1_S_E06.txt,hasta [el] año 2010,contextual retrieval,cloze
CZY1_S,./data/processed/exercises/CZY1_S_E11.txt,gané (un medal) [una medalla] en 2019,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
CZY1_S,./data/processed/exercises/CZY1_S_E14.txt,(emprezé) [empecé],contextual retrieval,"cloze, metalinguistic reflection"
CZY1_S,./data/processed/exercises/CZY1_S_E10.txt,empecé [a] jugar,meaning and sense elaboration,"metalinguistic reflection, translation"
CZY1_S,./data/processed/exercises/CZY1_S_E15.txt,jugar [al] fútbol,collocational control,syntagmatic systematization
CZY1_S,./data/processed/exercises/CZY1_S_E09.txt,(encontré) [conocí] a mis amigos,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
CZY1_S,./data/processed/exercises/CZY1_S_E08.txt,conocí [a] mis amigos,contextual retrieval,discrete choice
CZY1_S,./data/processed/exercises/CZY1_S_E05.txt,(mi familia y yo gustamos) [a mi familia y a mí nos gustó] la ciudad,paraphrastic flexibility,text editing
CZY1_S,./data/processed/exercises/CZY1_S_E13.txt,(supe) [aprendí a] conducir en el verano de 2022,paraphrastic flexibility,text editing
CZY1_S,./data/processed/exercises/CZY1_S_E12.txt,trabajé en una empresa por dos (mesas) [meses] / he vivido en Pamplona durante (una mesa) [un mes],"productive use of targets, meaning and sense elaboration","matching, prompted writing"
EPA1_C,./data/processed/exercises/EPA1_C_E03.txt,estoy (escribiendole) [escribiéndole] / (ibamos) [íbamos] a vivir / (proxima) [próxima] / (dias) [días] / (todavia) [todavía] /  y (dijó) [dijo],conceptual organization,accent marking and read-aloud
EPA1_C,./data/processed/exercises/EPA1_C_E12.txt,(al pasar dos semanas) [al cabo de dos semanas],contextual retrieval,cloze
EPA1_C,./data/processed/exercises/EPA1_C_E06.txt,de una manera fácil y sin (argumentos) [discusiones],productive use of targets,discrete choice
EPA1_C,./data/processed/exercises/EPA1_C_E05.txt,la comida que yo estaba metiendo en la nevera (se) desaparecía,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
EPA1_C,./data/processed/exercises/EPA1_C_E07.txt,le (pregunte) [pregunté] a mi compañera si había / a (mi) [mí] me pareció / explicarle (como) [cómo] lo resolví / no sabía (que) [qué] hacer,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
EPA1_C,./data/processed/exercises/EPA1_C_E04.txt,alguna posibilidad [de] que / la idea [de] que yo debería / sorprendida [de] que yo la hubiese llamado / aliviada [de] que pudiéramos,productive use of targets,discrete choice
EPA1_C,./data/processed/exercises/EPA1_C_E02.txt,alguna posibilidad de que ella [se] estuviera comiendo mi comida / estaba ella (comiendo) [comiéndose] mi almuerzo,"contextual retrieval, productive use of targets","discrete choice, prompted writing"
EPA1_C,./data/processed/exercises/EPA1_C_E08.txt,[a] la mañana siguiente fui a recoger mi comida,productive use of targets,cloze
EPA1_C,./data/processed/exercises/EPA1_C_E09.txt,estaba (tan) [muy] frustrada y confundida porque la única,productive use of targets,discrete choice
EPA1_C,./data/processed/exercises/EPA1_C_E01.txt,entonces llamé a (nuestra House Manager) [la encargada de nuestro piso],paraphrastic flexibility,text editing
EPA1_C,./data/processed/exercises/EPA1_C_E13.txt,si seguía haciendo eso la iban a (cambiar de) [echar del] piso,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
EPA1_C,./data/processed/exercises/EPA1_C_E14.txt,y (paró de comer) [dejó de comerse] mi comida,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
EPA1_C,./data/processed/exercises/EPA1_C_E15.txt,"íbamos a cenar juntas una vez a la semana, (donde nos turnamos) [turnándonos]","paraphrastic flexibility, productive use of targets","text editing, prompted writing"
EPA1_C,./data/processed/exercises/EPA1_C_E11.txt,(tomando turnos cocinando) [turnándonos para cocinar],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
EPA1_C,./data/processed/exercises/EPA1_C_E10.txt,"entonces, la (próxima) [siguiente] vez que vino a limpiar / la (próxima) [siguiente] vez que cociné",meaning and sense elaboration,"metalinguistic reflection, prompted writing"
ERA1_C,./data/processed/exercises/ERA1_C_E11.txt,Ojalá este semestre [te] esté yendo bien (contigo),"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
ERA1_C,./data/processed/exercises/ERA1_C_E09.txt,(ultimo) [último] año / (paso) [pasó] / (mas) [más],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
ERA1_C,./data/processed/exercises/ERA1_C_E06.txt,(este) [esta] carta / (nuestro) [nuestra] experiencia,conceptual organization,cloze
ERA1_C,./data/processed/exercises/ERA1_C_E05.txt,(pasó) [surgió] un conflicto / (tengas) [mantengas] un tono conciliador,collocational control,discrete choice
ERA1_C,./data/processed/exercises/ERA1_C_E12.txt,todas (de) nosotras,"contextual retrieval, meaning and sense elaboration","cloze, metalinguistic reflection"
ERA1_C,./data/processed/exercises/ERA1_C_E07.txt,la misma Universidad (en) [de] los Estados Unidos,contextual retrieval,discrete choice
